RGB,Block
208.214.215,WHITE_CONCRETE
225.97.0,ORANGE_CONCRETE
168.47.158,MAGENTA_CONCRETE
35.136.198,LIGHT_BLUE_CONCRETE
241.175.21,YELLOW_CONCRETE
95.170.25,LIME_CONCRETE
214.101.143,PINK_CONCRETE
54.57.61,GRAY_CONCRETE
125.125.115,LIGHT_GRAY_CONCRETE
21.118.135,CYAN_CONCRETE
100.31.156,PURPLE_CONCRETE
45.47.144,BLUE_CONCRETE
96.59.31,BROWN_CONCRETE
73.91.36,GREEN_CONCRETE
143.34.34,RED_CONCRETE
9.11.16,BLACK_CONCRETE
255.31.29,RED_CONCRETE
255.150.45,ORANGE_CONCRETE
252.204.44,YELLOW_CONCRETE
144.212.67,LIME_CONCRETE
44.133.201,LIGHT_BLUE_CONCRETE
190.94.171,MAGENTA_CONCRETE
245.218.199,BIRCH_PLANKS
147.113.85,SPRUCE_PLANKS
189.150.119,OAK_PLANKS
109.111.106,GRAY_CONCRETE
123.151.201,LIGHT_BLUE_STAINED_GLASS
102.88.77,DIRT
83.85.82,GRAY_CONCRETE
104.90.79,BROWN_MUSHROOM_BLOCK
95.97.92,GRAY_CONCRETE
